Group,Actinomycetaceae,Aerococcus,Aeromonas,Akkermansia,Alcaligenes faecalis et rel.,Allistipes et rel.,Anaerobiospirillum,Anaerofustis,Anaerostipes caccae et rel.,Anaerotruncus colihominis et rel.,Anaerovorax odorimutans et rel.,Aneurinibacillus,Aquabacterium,Asteroleplasma et rel.,Atopobium,Bacillus,Bacteroides fragilis et rel.,Bacteroides intestinalis et rel.,Bacteroides ovatus et rel.,Bacteroides plebeius et rel.,Bacteroides splachnicus et rel.,Bacteroides stercoris et rel.,Bacteroides uniformis et rel.,Bacteroides vulgatus et rel.,Bifidobacterium,Bilophila et rel.,Brachyspira,Bryantella formatexigens et rel.,Bulleidia moorei et rel.,Burkholderia,Butyrivibrio crossotus et rel.,Campylobacter,Catenibacterium mitsuokai et rel.,Clostridia,Clostridium cellulosi et rel.,Clostridium colinum et rel.,Clostridium difficile et rel.,Clostridium felsineum et rel.,Clostridium leptum et rel.,Clostridium nexile et rel.,Clostridium orbiscindens et rel.,Clostridium ramosum et rel.,Clostridium sphenoides et rel.,Clostridium stercorarium et rel.,Clostridium symbiosum et rel.,Clostridium thermocellum et rel.,Collinsella,Coprobacillus catenaformis et rel.,Coprococcus eutactus et rel.,Corynebacterium,Desulfovibrio et rel.,Dialister,Dorea formicigenerans et rel.,Eggerthella lenta et rel.,Enterobacter aerogenes et rel.,Enterococcus,Escherichia coli et rel.,Eubacterium biforme et rel.,Eubacterium cylindroides et rel.,Eubacterium hallii et rel.,Eubacterium limosum et rel.,Eubacterium rectale et rel.,Eubacterium siraeum et rel.,Eubacterium ventriosum et rel.,Faecalibacterium prausnitzii et rel.,Fusobacteria,Gemella,Granulicatella,Haemophilus,Helicobacter,Klebisiella pneumoniae et rel.,Lachnobacillus bovis et rel.,Lachnospira pectinoschiza et rel.,Lactobacillus catenaformis et rel.,Lactobacillus gasseri et rel.,Lactobacillus plantarum et rel.,Lactobacillus salivarius et rel.,Lactococcus,Leminorella,Megamonas hypermegale et rel.,Megasphaera elsdenii et rel.,Methylobacterium,Micrococcaceae,Mitsuokella multiacida et rel.,Moraxellaceae,Novosphingobium,Oceanospirillum,Oscillospira guillermondii et rel.,Outgrouping clostridium cluster XIVa,Oxalobacter formigenes et rel.,Papillibacter cinnamivorans et rel.,Parabacteroides distasonis et rel.,Peptococcus niger et rel.,Peptostreptococcus anaerobius et rel.,Peptostreptococcus micros et rel.,Phascolarctobacterium faecium et rel.,Prevotella melaninogenica et rel.,Prevotella oralis et rel.,Prevotella ruminicola et rel.,Prevotella tannerae et rel.,Propionibacterium,Proteus et rel.,Pseudomonas,Roseburia intestinalis et rel.,Ruminococcus bromii et rel.,Ruminococcus callidus et rel.,Ruminococcus gnavus et rel.,Ruminococcus lactaris et rel.,Ruminococcus obeum et rel.,Serratia,Sporobacter termitidis et rel.,Staphylococcus,Streptococcus bovis et rel.,Streptococcus intermedius et rel.,Streptococcus mitis et rel.,Subdoligranulum variable at rel.,Sutterella wadsworthia et rel.,Tannerella et rel.,Uncultured Bacteroidetes,Uncultured Chroococcales,Uncultured Clostridiales I,Uncultured Clostridiales II,Uncultured Mollicutes,Uncultured Selenomonadaceae,Veillonella,Vibrio,Weissella et rel.,Wissella et rel.,Xanthomonadaceae,Yersinia et rel.
M,0.002107866,0,0.006643584,0.015110103,0,0.452172302,0.006138971,0,0.19633664,0.732835793,0.064914825,0.027494095,0.019966141,0.00703534,0.010148924,0,0,0.523350926,0.780962677,0.251961814,0.801774322,0.128188661,0.924315236,0.17594665,0.143613406,0.013056545,0.010330877,0.519006091,0.039258775,0.009219311,1.145923205,0.022085625,0.04184588,0.112142303,0.353143789,4.047481571,0.139353156,0.007466402,0.305591009,1.488999411,0,0.02009632,6.829379563,0,0,0.007390986,0.092379857,0.025331741,0,0.009895475,0.021491807,0.074853961,3.379177943,0.024976963,0.015970271,0,0.015928814,0.031070113,0.020778534,0.494910778,0.044211537,11.87766626,0.868794738,3.569333742,8.820830546,0.022131053,0.009123844,0,0,0.012686888,0.011535963,0.836107925,8.267038868,0.001467234,0.034826094,0.056405055,0.453454885,0.012057301,0,0.010473657,0.120754372,0.00271454,0.005716868,0.010860397,0.00998713,0.004602057,0.024083401,4.237355473,3.031270562,0.103151342,0,1.264190747,0,0.007692928,0,0.032582353,12.88903973,0.859820502,0,0.769428627,0.015711689,0.007352748,0.00464331,6.557044255,1.234278008,1.072768827,0,0,1.540943684,0,0.795356069,0.009775621,0.128131783,0,0.286560854,2.780062755,0.135085821,0.28097666,0,0.071513112,1.777990765,0.23912987,0.108805799,0,0.035221038,0.004190305,0.013239283,0.001212257,0.013168657,0.015884862
M,0.031801166,0.027163221,0.071384238,0.053671973,0.005079809,1.553360719,0.07594922,0.085627739,1.00713572,1.018388885,0.536473603,0.10192001,0.173610422,0.052795088,0.130100327,0.155697888,0.294378619,0.64640264,0.927820924,0.364104523,1.529521821,0.178634374,0.588969207,0.357113119,0.883100752,0.180276675,0.124039477,2.318729209,0.284589221,0.056833321,2.601914241,0.290711425,0.192223409,1.475351516,1.033213981,1.27304678,0.924424101,0.044536311,0.403318049,0.404882784,0.718052056,0.291566283,3.183223182,0.350090731,2.702669295,0.102014896,0.671604917,0.295859082,1.565480306,0.120468983,0.385226992,0.295311892,2.470675778,0.256610654,0.028752562,0.252774966,0.261991879,0.470727537,0.274106035,1.809267004,0.294681991,2.130117472,0.870692126,0.849664033,7.052822621,0.314719638,0.097591711,0.009328592,0,0.214832306,0.11206405,0.892342297,3.478793916,0.008883072,0.600215534,0.72203295,0.162996067,0.129110932,0,0.183592507,0.2906323,0.02594472,0.059561881,0.113374369,0.141530427,0.035822963,0.383968423,4.97358048,1.913491439,0.128046596,0,2.166497612,0.199316837,0.100269835,0.279205069,0.358026246,4.850483052,0.560875065,0.522895683,1.808724257,0.188277743,0.131739522,0.080869508,1.499906707,0.318467161,1.227759982,1.202040384,0.548445011,2.512273305,0,1.951504725,0.091361262,1.056668737,0.449261261,0.152753604,3.273794546,1.029248639,0.819976468,0,0.094900809,3.819479399,1.618471688,1.395436255,0,0.122020335,0.057779928,0.090152547,0.003983086,0.109572038,0.152354743
M,0.003496919,0,0.006951081,0.009561802,0.001292108,0,0.005713919,0.019443775,0.735304816,0,0.042860363,0.01216531,0.002835678,0.007243763,0.012019316,0,0.03178488,0.066509629,0.128038794,0.3050877,0.115025192,0.225736127,0.065856962,0.943935269,4.198755261,0.012034733,0.009955779,1.030316322,0.068031721,0.005463479,2.349497727,0.022337877,0.037448564,0.562810011,0.547326535,0.230144272,0.464534854,0.112397137,0,1.731179567,0,0.040205214,3.644914439,0.387709289,0,0.007126441,0.847727745,0.108140374,0,0.010009244,0.021070851,0.229130916,1.679070986,0,0.000651478,0,0.037614471,0.643527454,0.020916906,0,0.139152364,1.761278744,0,1.109730192,23.3948077,0.02106919,0.009770785,0,0.015661716,0.013300176,0.20298557,0.001848546,6.155547463,0.00133185,1.563400114,1.500948739,5.616370594,0,0,0.043287509,0.018828817,0.00230237,0,0.010229745,0.009294409,0.005160881,0.025179938,0,4.735198066,0.035384449,0,0.151578176,0.328974627,0.007548347,0,0.034763131,0.091883079,0.023313528,0.028533575,0.055598582,0.017281976,0,0.037255285,1.346965364,0,1.640295565,0.217674682,0.132064386,5.846613528,0.025737332,0,0,5.685852912,0,5.492706685,9.252761104,0.068350173,0.123428378,0,0.005902254,0.229864608,0.104955147,0.242684327,0,0.481843509,0.017497461,0.075949282,0,0.014100912,0.025039102
M,0.00191984,0.004443416,0.008098521,0.032036817,0.002136402,1.038301607,0.004173082,0.019587254,0.485511934,0,0.05936377,0.010794995,0.004262765,0.005504111,0.007941726,0.010609697,0,0.936744096,2.673042802,1.084603739,1.459441357,3.936831364,3.455657036,3.240914591,1.788318363,0.008948773,0.00706057,3.095985574,0.032663365,0.008084755,2.740853847,0.016237593,0.006618567,0.071990331,1.027483828,0,0.26012504,0.006058381,0,0.270353014,0,0.018941463,4.519889978,0.86018311,0,0.005384928,0.254517913,0.027582786,0,0.006812101,0.01651994,1.521886236,1.941694544,0.01029544,0.022190177,0.00871145,0.001165816,0.171932114,0.014970213,0,0.030132811,0,0,0.369826332,23.80977806,0.015032467,0.006981988,0.007790405,0.006295137,0.009587186,0.065969152,0.045992005,4.42444564,0.00080093,0.391291979,0.147275916,0,0,0,0.048524214,0.014839962,0.001772668,0.003614227,0.007216506,0.006458026,0.002964803,0.017459796,0.609658518,0.450956582,0.233548291,0,2.789247228,0.005366209,0.005640665,0,0.417824814,0,0.74755377,0.86000691,1.319211309,0.027695888,0,0.009539278,0.006424497,0.992813168,2.14180955,0.304860223,1.109632793,3.937737752,0,0.105990408,0.007488409,0.92672889,0.051692862,2.745862804,8.623705292,0.046354771,0.756021524,0,0.0053251,0.090846407,3.688333802,0.193172262,0,0.035324408,0.007984362,0.044173167,0.000869476,0.011517107,0.029650159
M,0.002290924,0.004318636,0.007585255,0.031078872,0.009587084,1.818482908,0.007147582,0,0.510864864,0.680003527,0.159628946,0.019526086,0.010945811,0.008197178,0.012377552,0.010550607,0.35981859,0.554914063,0.803771247,0,1.522858282,0.323909306,0.325486936,0.350104884,0.16343674,0.014058278,0.012469921,0.654749676,0.034953296,0.021249109,2.551199408,0.029802103,0.055822102,0.207658219,1.230026439,0.483506968,0.30090098,0.018532918,1.505060832,1.774223739,0.568461216,0.024611643,1.362741582,0.025129906,1.418343885,0.009245535,0.10086215,0.034653009,2.020974575,0.012135426,0.02910557,0.101241374,2.948950898,0.035115252,0.009380707,0.021091682,0.024122779,0.08839139,0.025650617,0.246096893,0.037053846,2.235606411,1.843701149,0.708035348,15.21465943,0.025595599,0.011176293,0.000190976,0,0.015571619,0.021506849,1.512337634,2.844925557,0.001588048,0.210260954,0.074433602,0.046364562,0,0,0.015546516,0.125528428,0.003127108,0.006442545,0.066679972,0.01168558,0.005169701,0.02902825,9.451967792,0.776874488,0.186536144,0.51201329,2.066095353,0.225057777,0.008752667,0,0.0420227,15.52468754,2.13797048,0,1.343136628,0.017996119,0.00966591,0.004126439,0.950452184,0.840081898,0.488940218,0.628793715,0,3.045951115,0,2.889232877,0.0093036,0.461572723,0,0,2.87627387,0.083496109,0.870850432,0,0.007728558,2.353743597,1.002659453,0.295488191,0,0.024934634,0.013253178,0.042987778,0,0.024862564,0.018868052
M,0.001608345,0,0.005546813,0.018708222,0,0.095483087,0.003739415,0,0.77874639,0.445260437,0.03902233,0.013641399,0.011763334,0.004337088,0.006664643,0,0,0.458647017,1.413818891,0.626126607,0.715814037,1.107888722,2.522940814,2.071920459,3.0526044,0.008136956,0.006257114,1.316940784,0.009283348,0.005477913,0,0.014001422,0.005645129,0.074911067,0,3.344790478,0.285191361,0.016279323,0.145513412,3.094131601,0,0.020887178,6.682776473,0.09261104,0,0.004392901,0.093801471,0.058001434,0.246548589,0.006365092,0.014339939,0.104651269,2.413677851,0.013127018,0.020756577,0,0.008907441,0,0.012986427,1.670198137,0.078098273,11.90348546,0.618887762,3.749243369,13.53013073,0.013438298,0.005915496,0,0,0.007844497,0.010905471,1.663987847,7.072321533,0.000665423,0.14073059,0.281655425,0.7358425,0.00477133,0,0.018241585,1.621219493,0.001908694,0.004128863,0.006500384,0.005693063,0.002623852,0.016719754,0,3.458192583,0.039446285,0,1.059841137,0,0.004664727,0,0.022264684,0,0.366926929,0.374972649,0.854181101,0.018885957,0.001487994,0.003619463,6.285084109,0.292217449,0.857935306,0.865472586,0,2.121650485,0,0.357191908,0.00514494,0,2.334729802,2.293199692,2.793025035,0.171634798,0.351469578,0,0.00381985,0.06890714,0.03993279,0.230645325,0,0.006683643,0.001303123,0.014325287,0.001206915,0.008903555,0.011202284
M,0.001520007,0,0.004776051,0.021619869,0.005121694,0.640500318,0.003272565,0,0.597435925,0.591074827,0.029291021,0.010287213,0.003570798,0.004054555,0.006614408,0,0,1.012773812,4.127460243,0.930854473,1.963388684,2.753520134,5.219318923,3.837291907,2.633639241,0.007764775,0.005636773,1.937524119,0.011553912,0.004688751,0,0.012603051,0.005001093,0.048260956,0,2.555301878,0.150606696,0.004360207,0.082699725,1.650846278,0,0.023057599,5.893375188,0.089323108,0,0.004004918,0.140237814,0.068001871,0,0.005630032,0.012145174,0.051302143,2.989752395,0.009839056,0.013147559,0,0.008163299,0,0.011563719,0.795092342,0.021949839,8.027009422,1.018038857,2.466701424,15.03340518,0.012050242,0.005140917,0,0,0.006906719,0.006048579,0.268606621,5.875769017,0.000588568,0.121114305,0.037610808,0.163898439,0.005112054,0,0.012523112,0.593991254,0.001435846,0.003361457,0.005634063,0.005020535,0.002484804,0.013877395,0,2.608998159,0.043044247,0,2.894722173,0,0.004287015,0,0.018438386,0,1.057770274,1.080690295,1.699084527,0.031277741,0.002971784,0.002267135,2.3550047,0.376585226,1.969905813,0.951207511,0.08977498,1.591294855,0,0.242883018,0.006292933,0,1.679813838,1.187480199,4.182137405,0.140014179,0.845666727,0,0.003267689,0.060783248,0.047788616,0.097646963,0,0.004820162,0.000429373,0.006943654,0.002382986,0.007588147,0.009585489
M,0.001580433,0.005488907,0.004316801,0.011580483,0.001232699,0,0.004237323,0.000207378,1.016574817,0.006026878,0.000525028,0.010245204,0.001380293,0.005049093,0.006920593,0.007811631,3.319507619,0.022161099,0.096827539,0,0,0.12848584,1.020267206,0.028902775,0.113016506,0.008509881,0.007546711,1.113840588,0.011730683,0.003787257,2.444717676,0.01691141,0.004417423,1.261769066,0,2.618671018,0.353653652,0.222104313,0,1.972704175,0.31541206,0.018454577,5.978308155,0,1.740374466,0.005131417,0.026177451,0.014617734,4.223922499,0.006834405,0.015395798,0.021349529,1.873443418,0.019304606,0.005434808,0.017906659,0.004245371,0,0.015569208,0,0.021290271,15.48238538,0.196647558,2.73151374,0,0.015293229,0.007028518,0.009709714,0,0.009257224,0.008417994,1.469102993,5.711627185,0.000834694,0.035241955,0.070167471,0.028663345,0,0,0.00763179,0.445278017,0.001678056,0.004371603,0.007970244,0.006742844,0.002833286,0.017825317,0,0.982656965,0.06337292,0,0.123804664,0,0.005385784,0,0.02600442,0,0.031970636,0.236328516,0.047894402,0.011015363,0.00790091,0.003346013,5.228176434,1.177608897,0,1.28037956,0,10.58394801,0,0,0.004993351,13.38837487,0,9.031723788,0.060978525,0.044656194,0.011818983,0,0.004405527,0.079366576,0.018508599,0.058080035,0,1.003525095,0.003621016,0.017845397,0,0.006086413,0.010117554
M,0.001625741,0.002607554,0.007761066,0,0,1.268969121,0.005245479,0,0.46443007,0,0,0.056993704,0,0.006075477,0.008362774,0.010794108,0,0.326461499,0.998737471,2.008599207,1.074113773,1.065958003,1.400187584,0.506684667,0.111365448,0.010979976,0.008890504,1.374396194,0.020288054,0.005584342,8.398848325,0.019944929,0.005639576,0.084653062,0.005026415,0.94586459,0.114017331,0.006694173,0,1.870682789,0,0.022263612,2.881886941,0.773315673,5.186511039,0.006272458,0.041315048,0.038218936,2.636476236,0.008459672,0.018214472,0.016956099,3.178525606,0.026091113,0.010972921,0.015486147,0,0.008332551,0.019236814,0.431683506,0.025487456,15.41144759,0.954307206,2.085970162,2.209090303,0.01889918,0.008015858,0,0,0.011261384,0.00788949,13.77225758,1.665400413,0.000973004,0.043564171,0.046352914,0.038620399,0,0,0.008054642,0.015298432,0.002116877,0.004736342,0.009097846,0.008028384,0.003920277,0.021643252,1.060360586,2.225801744,0,0.636022413,1.983465855,0,0.006569191,0,0.027158268,0,0.418080221,0.419767598,0.667150893,0.014872612,0.00772272,0.003385982,5.590548678,0.983494483,0.162825237,0.845509444,0.657682853,1.206714566,0,0.099147951,0.00717253,0.383300516,0,0.107138708,6.778269016,0.16440594,0.374871842,0,0.005087152,0.877577926,0.26331754,0.082973617,0,0.010638393,0.004515555,0.013578141,0.00075029,0.007503094,0.013483438
M,0.001581912,0,0.007335507,0,0,3.662470629,0.004579621,0,0.898602179,0,0.099573952,0.010549876,0,0.005611849,0.007982714,0.00322398,0.168190398,0.758113598,3.085381944,2.569150065,2.484821178,7.196777665,1.88236853,1.608301694,0.255318567,0.009970024,0.0081399,2.355383817,0.019918715,0.008175599,5.166907944,0.017348035,0.005667053,0.063506356,0.639791567,0.276270354,0.102261112,0.008145765,0,0.75094718,0.602836034,0.024737864,2.341065612,1.03793358,2.759676643,0.005657822,0.044011645,0.05822265,3.919972516,0.007488975,0.01650621,0.017863625,3.898581134,0.021515173,0.00828376,0.539978724,0,0.012557471,0.016249655,0.109355057,0.039792784,0,0.444818921,0.829982726,5.56920382,0.016822995,0.007147235,0,0,0.010353962,0.007825596,0.288103733,1.863671951,0.00084932,0.048268876,0.043936045,0.345107651,0.352762964,0,0.007144969,0.023315559,0.001887725,0.005469936,0.008041432,0.007164043,0.003850655,0.01915427,4.103487379,0.57889324,0.035420403,1.477165187,3.934941564,0,0.00574053,0,0.024566408,0,0.765359081,1.032158655,0.807335791,0.01744171,0.007633402,0.003255384,0.884415175,5.765669286,0,3.811972102,0.601592991,6.178903431,0,1.29812415,0,2.660753302,0,1.560993651,2.937854456,0.189320997,0.858878113,0.178100996,0.004925939,0.388589106,0.19303602,0.077884484,0,0.042839327,0.003797133,0.019355771,0,0.008286267,0.011767967
M,0.002682023,0.009177415,0.008304744,0.020344074,0.002022497,0.009247473,0.008170418,0.018211946,0.187849581,0,0.467548127,0.014545454,0.003766896,0.009756679,0.01439008,0.015454225,0.079869608,0.08807547,0.381365333,0.235427947,0.266265695,0.068885771,0.32588997,0.474221382,0.3677409,0.016807543,0.014421033,1.914819754,0.040434226,0.007516841,0,0.031245857,0.008217067,0.317577474,0,3.849573884,0.186621532,0.035511999,0.510808193,1.689571646,0,0.028895034,6.060689194,0,0,0.010457815,0.162382437,0.027703771,0,0.013108515,0.028263576,4.629061402,5.74536049,0.039614006,0.015302492,0.032512348,0.016358206,0,0.028620657,0.709511606,0.043958381,10.01545416,0,4.113490415,13.69351151,0.029540123,0.012575883,0.003407411,0,0.018348557,0.013053207,1.031028245,7.044209764,0.001572155,0.073184969,0.15294383,0.00680388,0.033272261,0,0.012695317,0.023672993,0.003420154,0.007502785,0.014871842,0.012534328,0.005400493,0.034046312,18.41860007,2.767848883,0.028958032,0,0.461311267,0,0.010276996,0,0.076090626,0.605772372,0.123638688,0.08941223,0.103326688,0.024110108,0.012181655,0.004650847,4.760288435,0,1.725107437,0.711188024,0,0,0,1.161262235,0.010356234,0,0,0,2.633468465,0.088773629,0.126842652,0,0.008149648,0.155409677,0.064575832,0.113698299,0,0.010045955,0.003809137,0.016628344,0.001496911,0.011476786,0.020562553
M,0.00189605,0,0.008313053,0.027333898,0.002838192,0.088471024,0.005635368,0.009807237,1.56764949,0,0.050730543,0.009335347,0.003324159,0.006690375,0.010494082,0,0.052914359,0.09700785,0.097346708,0.210395206,0.118332031,0.074057061,0.035890144,0.485398159,5.811263982,0.011546433,0.009753118,2.022817762,0.023501563,0.024814033,2.203098078,0.021755174,0.007049418,1.154179778,2.834969974,0.828115309,0.459914097,0.031331198,0,4.947440843,0.018136169,0.037042297,6.987275315,0.959473691,1.811551791,0.006897973,0.221448452,0.08403136,3.313466287,0.00924835,0.019737899,0.267884247,9.049805424,0.027528543,0.012932521,0,0,0.018917385,0.020546572,1.498414625,0.087784702,2.618982588,0,2.610377162,7.092059477,0.02085468,0.009118026,0,0,0.012396895,0.010621765,0.091581066,3.342590165,0.001074164,0,0.77102827,3.499561294,0,0,0.043922699,0.040570002,0.002223018,0.002703036,0.010085963,0.009119258,0.003932243,0.024366392,0.092832811,4.56266417,0.136362752,1.217297448,0.20439038,1.01881414,0.00720967,0.007867909,0.048550096,0.038536951,0.038460488,0.042905126,0.189626836,0.014400605,0.008472404,0.004588247,0.748605011,2.989259575,0,3.501723693,0.76669281,5.00436093,0,0.145609366,0,0.65719073,0.176337612,0.139366056,9.009751127,0.051385318,0.081606767,0,0.005552558,0.592219795,0,0.092948093,0,0.326094267,0.005216912,0.019124653,5.62E-05,0.014498975,0.014716708
M,0.002102694,0,0.005419903,0.037580489,0,0.494629537,0.005257062,0.023851082,1.072967037,0,0.045609385,0.021305171,0,0.006397838,0.011281225,0,1.077503153,0.039981428,0,0.061124021,0.25916254,0.056073258,0.351522064,0.589064221,7.163934351,0.011268241,0.009527677,2.641857131,0.026765566,0.006689123,0,0.020692284,0.005405887,0.166912998,0,0.082027292,0.084055473,0.020286024,0,2.418676706,0.226213367,0.024010217,1.79319782,0,0.330929946,0.006529485,0.243096558,0.020118439,0.995524212,0.008695723,0.018754054,2.545252671,8.133084374,0.021627791,0.014745464,0,0.012973872,0.023264724,0.019253458,0.08620433,0.053065576,0,0,0.199950436,22.76646105,0.019140972,0.00894954,0,0,0.011883953,0.010255559,0,1.035963753,0.001031118,0,0.360572173,1.759601959,0,0,0.99097568,0.901052947,0.00219599,0.004327172,0.021166221,0.008445735,0.003552961,0.025039238,0,0.581492346,0.045347596,0,0.781869742,0.44094075,0.006707037,0,0.069604003,0.762913382,0.087764941,0,0.023009403,0.014986065,0.006470212,0.002956461,0,0,3.780435403,3.268826392,0,6.900709689,0,0.01901731,0.002452157,10.79254392,0,10.85160419,1.095602206,0.276100047,0.383773503,0,0.005226424,0.101275475,0,0.058986564,0,0.028607661,0.000302791,0.021992721,0,0.048974345,0.013467858
M,0.005459247,0.010508577,0.012087276,0.018758244,0,0.04203399,0.011457204,0.026341744,0.293847663,0,0.088014024,0.017580555,0,0.013927577,0.01982736,0.018236088,0.386161998,0,0.021570087,0.136103736,0.096902778,0.186803705,0.195764805,0.113117852,1.583185997,0.02406016,0.020869295,1.297441499,0.046519033,0.012007336,0.929411642,0.046085375,0.011564803,0.796279129,0,0.533391086,0.157702179,0.012722376,0,1.292375294,0.082309173,0.041073511,1.531508724,0,2.426494617,0.014174779,0.181976084,0.046675493,1.262334682,0.019143323,0.041117912,0.086906779,2.065802588,0.038427973,0.018862843,0.047114217,0.037042777,0.034776472,0.041695533,0.056127127,0.044413099,2.607041406,0,0.903545152,14.93448169,0.042705176,0.018912138,0.003008042,0,0.02558936,0.017468076,0.352513744,0.963731478,0.002490825,0.094778177,0.104781507,0.020852064,0,0,6.287591595,1.678857589,0.004697574,0.010982169,0.021335869,0.018361635,0.007838265,0.049627191,0,0.516120338,0.025808472,0.807467473,0.138712334,0.391921353,0.014346943,0,0.072788111,34.78754075,1.543549868,0,0.297811462,0.029099516,0.016960147,0.007055645,2.123604605,0,2.415441391,1.005871351,0,1.085740138,0,0,0.014216779,1.673352473,1.577064752,5.13706162,0.256640309,0.318189866,0.126571042,0,0.011442991,0.221359547,0.149010404,0.121689127,0,0.224608127,0.004316543,0.029311389,0.00085162,0.058907065,0.028278308
M,0.006847886,0.012430422,0.017035615,0.027168292,0,0.280577895,0.016679014,0.024573388,0.55884732,0.190748504,0.131761528,0.021524893,0,0.020008445,0.02844708,0.024688789,0.261243796,0,0.14265035,0.325887158,0.1841911,0.311409675,0.112560733,0.05184055,1.758230841,0.0335319,0.029258361,1.528549197,0.06362098,0.032982296,0.42774189,0.066187787,0.048101432,1.262176795,0.036937087,0.1200903,0.218923932,0.121491467,0.154705551,0.709482678,0.150032711,0.05629187,0.662350387,0.083532099,1.251535464,0.020654633,0.173046732,0.059254148,0.739806727,0.027523896,0.058147924,2.176801493,1.602388113,0.060177128,0.030575433,0.059276147,0.048614486,0.042480244,0.060942558,0.053142414,0.063956858,0.151346241,0.034243578,0.304706016,5.724417266,0.060621787,0.027592679,0.000113908,0,0.036528182,0.02852437,0.174839804,1.165747931,0.00368939,0.130280967,0.142415234,0.057062506,0,0,4.507056583,3.180719036,0.006833191,0.015536402,0.029690282,0.026820321,0.011573925,0.070743377,0,0,0.037577802,0.491311899,0.197453361,0.125919863,0.020304186,0,0.101286629,45.64108917,2.09901326,0,0.488033212,0.040291941,0.022128492,0.010280377,0.614275598,0,0.385390879,0.464304595,0,1.840364695,0,0.324219178,0.019426724,1.861514073,2.172637309,7.473573395,0.164744194,0.687154227,0.157010667,0,0.016625598,0.710883605,0.226027126,0.169260479,0,0.454574009,0.007166061,0.036313809,0.003359678,0.162512243,0.039202292
M,0.00225634,0.006741368,0.007945704,0.007439686,0,3.514899408,0.005938514,0,0.322152616,2.526935668,0.099433821,0.014588503,0.001241957,0.006792584,0.011118957,0.004329613,0.887810662,0.169574356,0.352465927,1.743414706,2.405280237,0.298973132,0.67957607,0.421297093,2.70402938,0.011962679,0.010673468,2.11774344,0.024617094,0.0118646,1.580900368,0.022521397,0.009790344,0.287771421,0,0.627465055,0.210081043,0.002294109,0,1.641371458,0.315746658,0.023482094,1.508788511,0.497835471,2.881537832,0.007657699,0.284567994,0.050520725,3.702305814,0.009312494,0.021363012,0.358832415,1.636302328,0.01689003,0.014516993,0.014820539,0.00831733,0.102265122,0.021289408,0.13569258,0.032155575,2.303947285,1.715583637,2.10560563,14.13401215,0.020062932,0.009142223,0.003781932,0,0.01338421,0.015428254,0.911116097,2.429341821,0.001159351,0.316227778,0.064817857,0.003417308,0,0,0.010841456,0.023169095,0.002441139,0.005505829,0.01380876,0.009318852,0.004407325,0.025424748,5.434352648,1.115885055,0.05627737,1.382515179,2.686868707,0,0.007498577,0,0.234509485,8.145857586,1.006988459,0,0.732667933,0.021056927,0.007581404,0.005081181,5.512097088,0.712276951,5.514273414,0.267745733,0.102667095,1.691691622,0,0.797735826,0.00787044,0.318173576,0,0,1.002732528,0.119462899,1.160954618,1.707847849,0.00768071,0.848958881,0.505149087,0.250061441,0.003516286,0.029362536,0.005655913,0.027517635,0,0.015869353,0.014118932
M,0.001590526,0.005887748,0.006232124,0.00160185,0,1.869470784,0.003801046,0,0.319082716,2.813877525,0.083905017,0.013244468,0.001264979,0.004628788,0.008190192,0.002370335,0.434563874,0.102337719,0.286204172,1.224210103,1.466286712,0.180272587,0.659445567,0.238220272,4.024986001,0.007941913,0.006740325,2.569812764,0.019488406,0.008012065,1.835913635,0.01480201,0.006008054,0.19993209,0,0.920827067,0.201141823,0.007114235,0,1.606509405,0.156660452,0.018774687,1.878498607,0.608057662,2.787720887,0.004699645,0.239304753,0.049944371,4.231164746,0.006655255,0.014258736,0.590637682,1.828733636,0.012356126,0.012913089,0.006990058,0,0.105300694,0.013661527,0.091631811,0.02631528,3.266882818,2.351317983,2.008455635,18.28210325,0.01414967,0.006025095,0.004615009,0,0.009027091,0.010998256,0.694897194,2.683088932,0.000748667,0.359329126,0.055685987,0,0,0,0.00819391,0.016520476,0.00183024,0.00367174,0.008805926,0.005935602,0.003329503,0.016725256,6.159231711,1.06837503,0.058840981,1.528484036,1.537377324,0,0.005016251,0,0.268015661,4.029740569,0.404392434,0,0.548420276,0.012264067,0.005475997,0.004407873,5.651182986,1.265852535,5.431888205,0.212364133,0.040601146,2.101071766,0,0.845613371,0.005877881,0.356010132,0,0,1.248678139,0.104881528,0.531300933,1.131715506,0.004889501,0.965552045,0.494644312,0.232721196,0.009883749,0.023727389,0.005612517,0.029814765,0.003400231,0.010067024,0.010070835
